what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369338898828
error,log,,,"Error: IOException",1369338899156
error,log,,,"Error: IOException",1369338899203
error,log,,,"Error: IOException",1369338899203
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369338940294
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1369338958859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369338960388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369338976269
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369338976332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339041354
error,log,,,"Could not write metadata for '/'.",1369339072212
error,log,,,"Error: IOException",1369339072820
error,log,,,"Error: IOException",1369339073039
error,log,,,"Error: IOException",1369339073039
error,log,,,"Error: IOException",1369339075020
error,log,,,"Error: IOException",1369339075054
error,log,,,"Error: IOException",1369339075054
error,log,,,"Error: IOException",1369339076440
error,log,,,"Error: IOException",1369339076487
error,log,,,"Error: IOException",1369339076487
error,log,,,"Error: IOException",1369339076689
error,log,,,"Error: IOException",1369339076814
error,log,,,"Error: IOException",1369339076830
error,log,,,"Could not save master table to file '\\\\vmware-host\\Shared Folders\\Valentin\\git\\concurrence-BA4-2013\\Kernel Project\\.metadata\\.plugins\\org.eclipse.core.resources\\.safetable\\org.eclipse.core.resources'.",1369339081900
error,log,,,"Error: IOException",1369339082056
error,log,,,"Error: IOException",1369339082196
error,log,,,"Error: IOException",1369339082196
error,log,,,"Error: IOException",1369339082337
error,log,,,"Error: IOException",1369339082431
error,log,,,"Error: IOException",1369339082446
error,log,,,"Error: IOException",1369339083835
error,log,,,"Error: IOException",1369339083897
error,log,,,"Error: IOException",1369339083897
error,log,,,"Error: IOException",1369339084100
error,log,,,"Error: IOException",1369339084149
error,log,,,"Error: IOException",1369339084149
error,log,,,"Error: IOException",1369339084194
error,log,,,"Error: IOException",1369339084256
error,log,,,"Error: IOException",1369339084256
error,log,,,"Error: IOException",1369339085925
error,log,,,"Error: IOException",1369339085972
error,log,,,"Error: IOException",1369339085972
error,log,,,"Error: IOException",1369339086019
error,log,,,"Error: IOException",1369339086067
error,log,,,"Error: IOException",1369339086081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339088048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339093382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339099467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1369339099482
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1369339099482
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1369339105754
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369339108453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339114022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339130308
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1369339131011
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1369339131135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339132622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339132820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339135426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339135567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1369339139498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339142555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339146393
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369339149607
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1369339153382
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.format",1369339153898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369339163366
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369339173304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339177610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339213305
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1369339213413
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369339248718
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1369339313975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369339323491
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369339325612
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1369339327939
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369339327984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339328373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339329092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339377424
